requested_at,confirmed_at,finished_at,predicted_duration
2021-05-29 20:29:25.118000,2021-05-29 20:36:29.526000,2021-05-29 21:23:24.282000,853
2019-11-04 22:28:42.269000,2019-11-04 22:33:55.342000,2019-11-04 22:52:16.722000,678
2019-11-06 17:26:41.175000,2019-11-06 17:31:09.178000,2019-11-06 17:38:55.456000,107
2019-11-06 17:58:14.665000,2019-11-06 18:15:28.287000,2019-11-06 18:25:40.504000,327
2019-11-06 22:52:44.373000,2019-11-06 22:53:20.286000,2019-11-06 23:11:11.266000,599
2019-11-07 15:11:10.724000,2019-11-07 15:12:16.684000,2019-11-07 15:30:39.234000,610
2019-11-07 15:27:47.333000,2019-11-07 15:42:04.488000,2019-11-07 15:52:03.487000,384
2019-11-07 15:31:18.673000,2019-11-07 15:42:18.779000,2019-11-07 16:01:15.504000,388
2019-11-08 20:11:30.797000,2019-11-08 20:16:03.480000,2019-11-08 20:27:04.152000,511
2019-11-08 20:34:40.992000,2019-11-08 20:36:50.198000,2019-11-08 20:57:11.588000,727
2019-11-12 16:35:19.115000,2019-11-12 16:35:30.182000,2019-11-12 16:49:36.592000,716
2019-11-12 17:09:59.448000,2019-11-12 17:11:53.431000,2019-11-12 17:25:53.636000,406
2019-11-12 21:22:18.793000,2019-11-12 21:23:35.501000,2019-11-12 21:39:17.377000,584
2019-11-13 15:53:40.157000,2019-11-13 15:54:04.219000,2019-11-13 16:16:47.269000,625
2019-11-13 16:45:40.943000,2019-11-13 16:46:21.248000,2019-11-13 16:54:16.872000,415
2021-06-30 15:09:25.555000,2021-06-30 15:10:04.619000,2021-06-30 15:14:59.580000,175
2019-11-14 15:06:25.097000,2019-11-14 15:07:41.186000,2019-11-14 15:38:19.344000,537
2019-11-14 16:30:58.526000,2019-11-14 16:32:31.869000,2019-11-14 16:54:30.023000,296
2019-11-04 15:48:02.181000,2019-11-04 15:48:11.163000,2019-11-04 16:06:13.691000,892
2019-11-04 17:00:42.644000,2019-11-04 17:02:18.834000,2019-11-04 17:15:26.688000,666
2019-11-04 17:50:19.228000,2019-11-04 17:55:42.832000,2019-11-04 18:09:51.345000,853
2021-12-29 17:07:30.477000,2021-12-29 17:24:15.033000,2021-12-29 17:30:02.655000,263
2022-02-10 21:38:32.638000,2022-02-10 21:38:59.739000,2022-02-10 21:46:16.100000,294
2019-07-12 17:16:09.272000,2019-07-12 17:16:17.272000,2019-07-12 17:32:09.625000,775
2019-07-12 17:42:20.987000,2019-07-12 17:52:49.253000,2019-07-12 18:00:47.880000,317
2019-07-31 16:34:52.841000,2019-07-31 16:38:38.332000,2019-07-31 16:46:00.231000,627
2019-07-31 16:55:01.857000,2019-07-31 16:57:46.660000,2019-07-31 17:12:48.959000,747
2019-07-31 17:14:52.573000,2019-07-31 17:57:09.002000,2019-07-31 18:01:51.928000,435
2019-07-31 16:31:05.995000,2019-07-31 16:32:49.655000,2019-07-31 16:37:20.079000,172
2019-07-31 17:52:42.386000,2019-07-31 17:59:57.424000,2019-07-31 18:04:49.034000,272
2019-07-31 18:33:25.787000,2019-07-31 18:33:36.701000,2019-07-31 18:47:18.888000,763
2019-07-31 19:40:19.539000,2019-07-31 19:40:43.249000,2019-07-31 19:49:38.688000,213
2019-08-02 14:46:06.719000,2019-08-02 14:48:04.421000,2019-08-02 14:53:17.174000,189
2019-08-02 16:24:50.711000,2019-08-02 16:25:34.482000,2019-08-02 16:37:28.159000,415
2019-08-02 15:33:38.628000,2019-08-02 15:33:51.753000,2019-08-02 15:50:34.838000,780
2019-08-02 17:13:42.997000,2019-08-02 17:26:34.484000,2019-08-02 17:42:28.650000,363
2019-08-02 17:19:53.696000,2019-08-02 17:26:43.530000,2019-08-02 17:30:28.882000,268
2019-08-02 18:20:22.476000,2019-08-02 18:32:42.990000,2019-08-02 18:44:11.213000,333
2021-04-30 18:10:17.362000,2021-04-30 18:10:42.232000,2021-04-30 18:23:55.652000,483
2021-04-30 18:15:44.521000,2021-04-30 18:31:08.077000,2021-04-30 18:40:25.928000,333
2021-04-30 18:33:29.682000,2021-04-30 18:47:20.233000,2021-04-30 19:15:52.304000,1068
2021-06-30 15:58:07.150000,2021-06-30 16:05:55.133000,2021-06-30 16:14:15.030000,365
2021-04-29 18:34:49.118000,2021-04-29 18:49:36.838000,2021-04-29 19:03:54.123000,847
2021-04-29 17:56:45.867000,2021-04-29 18:29:32.623000,2021-04-29 18:41:17.990000,451
2021-05-05 14:10:42.977000,2021-05-05 14:11:24.266000,2021-05-05 14:21:03.130000,378
2021-05-01 14:15:51.997000,2021-05-01 14:17:15.575000,2021-05-01 14:30:35.808000,682
2021-05-05 17:17:30.676000,2021-05-05 17:26:04.918000,2021-05-05 17:41:27.906000,746
2021-05-05 20:44:27.167000,2021-05-05 20:53:38.304000,2021-05-05 21:01:42.424000,390
2021-05-01 15:26:48.879000,2021-05-01 15:45:40.007000,2021-05-01 15:55:03.102000,298
2021-05-05 14:24:13.233000,2021-05-05 14:26:27.651000,2021-05-05 14:36:01.827000,493
2021-05-05 16:21:12.055000,2021-05-05 16:49:23.182000,2021-05-05 17:01:31.135000,464
2019-08-14 17:34:32.300000,2019-08-14 17:34:42.019000,2019-08-14 17:46:55.038000,566
2019-08-14 19:15:10.995000,2019-08-14 19:18:54.719000,2019-08-14 19:32:18.127000,842
2019-08-14 21:01:13.615000,2019-08-14 21:02:22.293000,2019-08-14 21:13:14.926000,107
2019-08-14 21:20:59.865000,2019-08-14 21:23:51.781000,2019-08-14 21:39:13.116000,659
2021-05-01 16:31:26.852000,2021-05-01 16:32:06.790000,2021-05-01 16:40:39.913000,513
2021-05-01 16:34:43.100000,2021-05-01 16:49:18.614000,2021-05-01 16:59:26.499000,394
2019-08-26 14:11:35.204000,2019-08-26 14:15:03.729000,2019-08-26 14:19:17.434000,192
2019-08-28 15:23:51.394000,2019-08-28 15:30:54.083000,2019-08-28 15:34:08.681000,107
2019-08-28 14:04:24.965000,2019-08-28 14:06:28.285000,2019-08-28 14:16:24.858000,417
2019-08-28 14:26:59.428000,2019-08-28 14:27:13.558000,2019-08-28 14:30:48.020000,93
2019-08-28 15:02:05.739000,2019-08-28 15:31:03.489000,2019-08-28 15:48:52.433000,579
2019-08-28 15:56:55.364000,2019-08-28 15:58:26.846000,2019-08-28 16:11:56.520000,461
2019-08-28 16:22:43.643000,2019-08-28 16:23:06.684000,2019-08-28 16:27:34.226000,107
2019-08-28 14:55:22.423000,2019-08-28 14:55:27.006000,2019-08-28 15:02:35.774000,212
2019-08-28 15:01:00.023000,2019-08-28 15:06:59.953000,2019-08-28 15:23:40.966000,440
2019-08-28 15:21:03.541000,2019-08-28 15:30:59.385000,2019-08-28 15:37:36.003000,194
2021-05-05 15:25:57.952000,2021-05-05 15:32:04.624000,2021-05-05 15:41:45.021000,346
2019-08-30 16:15:11.920000,2019-08-30 16:15:19.697000,2019-08-30 16:25:27.391000,351
2019-08-30 14:24:39.864000,2019-08-30 14:24:45.803000,2019-08-30 14:39:49.930000,488
2019-08-30 15:06:39.671000,2019-08-30 15:22:50.127000,2019-08-30 15:44:00.437000,611
2019-08-30 16:47:33.899000,2019-08-30 17:03:50.001000,2019-08-30 17:28:11.084000,799
2019-08-30 16:34:04.564000,2019-08-30 16:34:13.335000,2019-08-30 16:45:42.280000,439
2021-05-07 18:28:10.756000,2021-05-07 18:36:20.312000,2021-05-07 18:50:50.921000,751
2021-05-05 15:43:14.525000,2021-05-05 15:47:27.846000,2021-05-05 15:57:31.706000,265
2021-06-30 16:09:47.524000,2021-06-30 16:21:09.033000,2021-06-30 16:40:07.870000,980
2021-10-05 15:28:40.269000,2021-10-05 15:39:58.451000,2021-10-05 16:00:00.972000,335
2021-05-11 16:48:39.598000,2021-05-11 16:49:45.276000,2021-05-11 17:08:39.282000,996
2021-05-05 17:07:32.314000,2021-05-05 17:22:01.402000,2021-05-05 17:26:39.347000,631
2021-05-05 16:17:47.597000,2021-05-05 16:18:06.963000,2021-05-05 16:31:11.090000,452
2021-05-07 14:59:50.942000,2021-05-07 15:16:17.584000,2021-05-07 15:32:04.848000,682
2021-05-11 14:43:15.630000,2021-05-11 14:45:19.680000,2021-05-11 14:53:48.677000,298
2021-05-05 16:32:29.315000,2021-05-05 16:40:13.240000,2021-05-05 16:48:43.016000,406
2021-05-11 15:04:04.658000,2021-05-11 15:07:00.499000,2021-05-11 15:15:33.315000,316
2021-05-11 15:25:56.880000,2021-05-11 15:26:33.641000,2021-05-11 15:33:27.874000,300
2021-05-11 15:39:35.558000,2021-05-11 15:42:28.697000,2021-05-11 15:59:03.047000,613
2021-05-05 18:31:43.312000,2021-05-05 18:40:43.272000,2021-05-05 18:53:55.477000,355
2021-05-11 16:01:26.523000,2021-05-11 16:08:53.853000,2021-05-11 16:22:39.029000,439
2021-05-05 16:51:00.653000,2021-05-05 17:02:46.907000,2021-05-05 17:13:29.591000,513
2021-05-05 18:41:10.502000,2021-05-05 19:06:49.658000,2021-05-05 19:31:23.529000,1350
2021-05-07 14:10:07.616000,2021-05-07 14:10:57.177000,2021-05-07 14:20:54.555000,382
2021-05-07 14:11:20.374000,2021-05-07 14:11:37.441000,2021-05-07 14:20:59.116000,382
2021-05-05 18:16:58.382000,2021-05-05 18:17:46.355000,2021-05-05 18:30:29.569000,648
2021-05-05 21:02:46.740000,2021-05-05 21:07:38.789000,2021-05-05 21:14:40.748000,212
2021-05-07 14:14:19.607000,2021-05-07 14:54:18.021000,2021-05-07 15:04:41.802000,585
2021-05-07 15:06:07.776000,2021-05-07 15:42:29.197000,2021-05-07 15:42:39.702000,405
2021-05-07 15:54:58.628000,2021-05-07 15:55:32.660000,2021-05-07 16:02:20.442000,374
2021-05-06 15:11:29.315000,2021-05-06 15:32:22.915000,2021-05-06 15:38:26.199000,263
2019-08-30 18:08:12.898000,2019-08-30 18:23:19.558000,2019-08-30 18:39:22.932000,440
2019-08-30 18:46:00.755000,2019-08-30 18:46:26.606000,2019-08-30 18:53:31.269000,107
